Method,time(s),RES(G)
DEGAS,720,3.5
KIDA,9.59,4.7
scIDST,10.19,1.3
scVI+MIL,272.1,1.8
scTransMIL(FM),4.59,2.9
scTransMIL(PCA),3.42,2.8
scTransMIL,245.16,4.5
